_id,Establishment ID,Inspection ID,Establishment Name,Establishment Type,Establishment Address,Infraction Details,Inspection Observation,Inspection Date,Severity,Action,Outcome,Outcome Date,Amount Fined,Latitude,Longitude,unique_id
8585,10743389,None,LESLIEVILLE MEAT MARKET,Butcher Shop,1160 QUEEN ST E None M4M 1L4,Fail to ensure presence of food handler or supervisor during all hours of operation - Sec. 32,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-12-08,NA,Notice to Comply,None,,,43.6629,-79.33275,a0fc19158a1e1ee1974659b56363e1a6
8586,001Vo000013QrDCIA0,None,LESLIEVILLE PUBLIC SCHOOL STUDENT NUTRITION PROGRAM,Student Nutrition Site,254 Leslie St None M4M 3C9,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-05-13,M - Minor,Notice to Comply,None,,,43.66732935,-79.33241094,0c2663e09abf25a369d974b9a1465621
8587,001Vo00001IU3f8IAD,None,LESLIEVILLE VARIETY PLUS,Food Store (Convenience/Variety),1275 Queen St E None M4L 1C2,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2026-02-04,M - Minor,Notice to Comply,None,,,43.663364664,-79.32877417,9a91eb6165429e0bec0a3af081d93815
8588,001Vo00001TRA28IAH,None,LETTERBOX DOUGHNUTS,Bake Shop,1590 Queen St W None M6R 1A8,No license available at time of inspection. A referral has been made to Municipal Licensing and Standards.,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2026-04-07,NA,Notice to Comply,None,,,43.639832985,-79.44130135,6b0b4b6b3c683ba69e4069a6de58a759
8589,001Vo000013QkU6IAK,None,LETTIERI,Restaurant,200 Elizabeth St None M5G 2C4,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,No infractions were observed under the Food Premises Regulation during an inspection.,2023-11-30,M - Minor,Notice to Comply,None,,,43.65901377,-79.387871,3117a3d83e2e56a506a95ecf9737ca47
8590,001Vo000013Qge6IAC,None,LETTIERI ESPRESSO BAR + CAFE,Restaurant,2901 Bayview Ave None M2K 1E6,FOOD PREMISE NOT MAINTAINED TO KEEP FOOD-HANDLING ROOM FREE FROM MATERIALS NOT REGULARLY USED - SEC. 7(1)(F) ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-01-18,M - Minor,Notice to Comply,None,,,43.76923025,-79.38837151,6415fac8e0d14ca17fbd4416af8b15ce
8591,10775057,None,LEV BAKERY,Bakery,"801 ST CLARENS AVE, Unit-2 None M6H 3X4",None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-03-07,None,None,None,,,43.66818,-79.44546,f17170e734a7b5c791aa25ef6a99da27
8592,10840444,None,LEVANDE BAKERY & BBQ,Restaurant,798 DANFORTH AVE None M4J 1L6,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2025-03-28,M - Minor,Notice to Comply,None,,,43.67981,-79.34171,c5436e2a20354cce7556a8bb67468c39
8593,001Vo000013QmkvIAC,None,LEVANT,Restaurant,899 Bloor St W None M6H 1L2,Use handwashing station other than for handwashing of employees - Sec. 7(4),One or more significant infractions were observed under the Food Premises Regulation during an inspection.,2024-02-09,S - Significant,Notice to Comply,None,,,43.66159786,-79.42619471,3081cd01962283a8ea38ad777ef91b66
8594,001Vo000013QlJ6IAK,None,LEVETTO LIBERTY VILLAGE,Restaurant,8 Dovercourt Rd None M6J 0B6,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,No infractions were observed under the Food Premises Regulation during an inspection.,2023-11-24,M - Minor,Notice to Comply,None,,,43.64163686,-79.42184386,fbaa6088860247c3de5bdf88bb9a1ba7
8595,10803254,None,LEZIZ KITCHEN,Restaurant,418 HORNER AVE None M8W 2A4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-02-01,None,None,None,,,43.60406,-79.5358,675be17ddfdd9e7d3c174792c0fc88cd
8596,001Vo000013Pw8sIAC,None,LEZMA'S KITCHEN,Food Take Out,1818 Jane St None M9N 2T3,FOOD PREMISE NOT MAINTAINED TO KEEP FOOD-HANDLING ROOM FREE FROM EQUIPMENT NOT REGULARLY USED - SEC. 7(1)(F)   ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2025-08-08,M - Minor,Notice to Comply,None,,,43.70719,-79.50528,86894e014565a08e5b729b69cbd2fa76
8597,10804285,None,LI'S BRAISED CHICKEN,Food Take Out,"3272 MIDLAND AVE, Unit-B118 None M1V 0C7",Fail to protect against entry of pests - Sec. 13(1),No infractions were observed under the Food Premises Regulation during an inspection.,2024-02-15,M - Minor,Notice to Comply,None,,,43.80493,-79.29029,b5050507df58a6c581fb2e9ab00f73a4
8598,10806580,None,LIBERTY COFFEE CAFE,Food Take Out,100 PRINCES BLVD None M6K 3C3,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-03-08,None,None,None,,,43.63501,-79.41119,5fc13365314db405a37d17f6217c8706
8599,001Vo000013QmPeIAK,None,LIBERTY EATS,Food Take Out,129 Jefferson Ave None M6K 3E4,OPERATE FOOD PREMISE - MECHANICAL EQUIPMENT NOT MAINTAINED TO PROVIDE SUFFICIENT CHEMICAL SOLUTION RINSE - SEC. 20(1)(A)(II)(B),No infractions were observed under the Food Premises Regulation during an inspection.,2024-03-19,S - Significant,Corrected During Inspection,None,,,43.639534,-79.421936,996e5bbb4c95f36c443b047fbf3c6b53
8600,001Vo000013Qo0LIAS,None,LIBERTY GRAND ENTERTAINMENT COMPLEX,Banquet Facility,25 British Columbia Rd None M6K 3C3,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-02-29,M - Minor,Notice to Comply,None,,,43.631573,-79.4259,76e0fd9e04c1129d9b602403af308b79
8601,001Vo000013QnCOIA0,None,LIBERTY PIZZERIA,Restaurant,657 Dundas St E None M5A 0P4,Fail to ensure completion of food handling training by food handler or supervisor - Sec. 32,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-03-26,NA,Notice to Comply,None,,,43.66067257,-79.35978654,c2d1513cf139d9d44bba8826292af1ff
8602,001Vo000013QUXXIA4,None,LIBERTY PREP SCHOOL,Child Care - Catered,162 Parliament St None M5A 2Z1,FOOD PREMISE NOT MAINTAINED TO KEEP FOOD-HANDLING ROOM FREE FROM MATERIALS NOT REGULARLY USED - SEC. 7(1)(F) ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-05-31,M - Minor,Notice to Comply,None,,,43.6550287,-79.36474415,09581da2f696f2e6aae6d4f38d06872b
8603,001Vo000013QpllIAC,None,LIBERTY PREPARATORY SCHOOL,Child Care - Food Preparation,181 Carlaw Ave Unit-1 M4M 2S1,SANITIZE UTENSILS IN WATER FOR LESS THAN 45 SECONDS (TEMPERATURE) - SEC. 19(A) ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-06-18,S - Significant,Corrected During Inspection,None,,,43.66192107,-79.33989786,7840a65c0fa255a163dd26a904e0c4a4
8604,001Vo000013QlyCIAS,None,LIBERTY SHAWARMA,Restaurant,716 Queen St E None M4M 1H2,Fail to ensure completion of food handling training by food handler or supervisor - Sec. 32,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-03-13,NA,Notice to Comply,None,,,43.65910785,-79.34971402,95753c4e2f614e66cb39c4658a55c793
8605,001Vo000013QmffIAC,None,LIBERTY SHAWARMA,Food Take Out,4K Spadina Ave None M5V 3Y9,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2025-02-14,M - Minor,Notice to Comply,None,,,43.640957,-79.393845,f3476368b518d75b229349464e6e7956
8606,001Vo000013Qn0MIAS,None,LIBERTY SOHO,Restaurant,139 East Liberty St None M6K 3K4,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-02-06,M - Minor,Notice to Comply,None,,,43.63842702,-79.4166608,bfbe78a57010498a776bc90f96f97098
8607,001Vo000013QltAIAS,None,LIBERTY VILLAGE MARKET & CAFE,Restaurant,65 Jefferson Ave Unit-101 M6K 1Y3,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-04-08,M - Minor,Notice to Comply,None,,,43.638046,-79.421394,250e843bb54728801bc8edae53176bc0
8608,001Vo000013QnJGIA0,None,LIBRETTO,Food Court Vendor,220 Yonge St None M5B 2H1,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-04-04,None,None,None,,,43.65367797,-79.38011298,f8caef7012089ddf757908945b9e89f5
8609,10398520,None,LICKADEE SPLIT ICE CREAM SHOPPE,Ice Cream / Yogurt Vendors,980 COXWELL AVE None M4C 3G5,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-04-15,None,None,None,,,43.69609,-79.32914,3ca547b22baf9ca1f28def005d031699
8610,10572074,None,LICKS - FB 406 - CNE 2025,Restaurant,2 STRACHAN AVE None M6K 3C3,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-08-16,None,None,None,,,43.6372,-79.41004,fa1f43b4b01adc4bfea3631afb6ac721
8611,001Vo000013R0X0IAK,None,LIFE BRIDGE CHILDCARE,Child Care - Catered,180 Simcoe St None M5T 3M2,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-10,None,None,None,,,43.65106838,-79.38800247,96fb4c0549bc6efbc50d3450879a0fef
8612,001Vo000013QlqEIAS,None,LIGHT CAFE,Food Take Out,23 Baldwin St None M5T 1L1,FAIL TO MAINTAIN HANDWASHING STATIONS (LIQUID SOAP AND PAPER TOWELS) - SEC. 7(3)(C),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-02-14,S - Significant,Corrected During Inspection,None,,,43.656013,-79.393074,f146d1d8b5a6303b6db2b5547708afde
8613,10700054,None,LIGHTHOUSE  971,Restaurant,971 KINGSTON RD None M4E 1S8,OPERATE FOOD PREMISE - MECHANICAL EQUIPMENT NOT MAINTAINED TO PROVIDE SUFFICIENT CHEMICAL SOLUTION RINSE - SEC. 20(1)(A)(II)(B) ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-03-19,S - Significant,Corrected During Inspection,None,,,43.68036,-79.28726,b5109571a326564ba7759ea0e4ae411d
8614,001Vo000013QlooIAC,None,LIKA AT SHEILA'S,Restaurant,820 Browns Line None M8W 3W2,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-03-01,None,None,None,,,43.60941368,-79.54907297,ea1cd9b780520ffdc0f9ca5b12bb7d5b
8615,10855011,None,LIKO'S HAWAIIAN BARBECUE - EM 09 - CNE 2025,Fairs / Festivals / Special Occasions,100 PRINCES BLVD None M6K 3C3,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-08-15,None,None,None,,,43.63501,-79.41119,bb6f4b0c07f5bb786d3375ebcba30894
8616,001Vo000013Qe2LIAS,None,LIL E COFFEE CAFE (CALGARY),Bake Shop,2 St Clair Ave W Unit-107 M4V 1L5,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,No infractions were observed under the Food Premises Regulation during an inspection.,2024-10-31,M - Minor,Notice to Comply,None,,,43.688311,-79.394641,412fee4caf2102b81fd9fe94d83dec37
8617,001Vo000013QjkJIAS,None,LILI,Food Take Out,100 King St W None M5X 1K7,Fail to provide handwashing stations with adequate supplies (hot and cold water) - Sec. 7(3)(c),One or more significant infractions were observed under the Food Premises Regulation during an inspection.,2024-03-28,S - Significant,Notice to Comply,None,,,43.64873,-79.38376,987ca91899ef53ecc5bcd9ffa63f8ed8
8618,001Vo000013QhxKIAS,None,LILI FOOD,Food Take Out,486 Front St W Unit-9 M5V 0V2,OPERATE FOOD PREMISE - MECHANICAL EQUIPMENT NOT MAINTAINED TO MAINTAIN RINSE WATER AT 82°C - SEC. 20(1)(A)(II)(A),No infractions were observed under the Food Premises Regulation during an inspection.,2025-09-18,S - Significant,Corrected During Inspection,None,,,43.64211065,-79.39710955,321c221bfae809f5450c8a5ce4802c88
8619,001Vo000013QjzwIAC,None,LILI KITCHEN,Food Take Out,287 Dundas St W None M5T 1G1,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-05-03,M - Minor,Notice to Comply,None,,,43.65424191,-79.39099991,1c20ef3c6b139126409a533945080426
8620,10830168,None,LILI'S GRILL,Restaurant,"2795 EGLINTON AVE E, Unit-23 None M1J 2E1",Fail to protect against entry of pests - Sec. 13(1),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-11-18,M - Minor,Notice to Comply,None,,,43.73687,-79.24481,f6079490c7a883cac5cbc2cd47f27ed4
8621,10859425,None,LILIANA,Restaurant,1198 QUEEN ST W None M6J 1J6,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-09-19,None,None,None,,,43.64267,-79.42658,497926e71df1e0652c31533ae50e8ecf
8622,001Vo00001CmHK6IAN,None,LILIPUT PLAYHOUSE,Other Educational Facility Food Services,1912 1912 Avenue Rd Rd 200 M5M 4A1,FAIL TO MAINTAIN HANDWASHING STATIONS (LIQUID SOAP AND PAPER TOWELS) - SEC. 7(3)(C),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2026-01-06,S - Significant,Corrected During Inspection,None,,,43.733347527,-79.41978939,7e57f5b89ec5b0da4ee8a08a0e9cda2a
8623,10862961,None,LILLIAN PUBLIC SCHOOL SNP,Student Nutrition Site,1059 LILLIAN ST None M2M 3G1,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-10-27,None,None,None,,,43.79783,-79.4104,1a1ecf8c0f2998ad1b3137fb53e48740
8624,001Vo00001Qtbp3IAB,None,LILY CONVENIENCE,Food Store (Convenience/Variety),670 College St None M6G 1B8,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2026-03-24,M - Minor,Notice to Comply,None,,,43.655266006,-79.41672349,0768bee98dae440f9879a569d73a6524
8625,001Vo000013QqONIA0,None,LILY DELIGHTS DIM SUM,Food Take Out,27 Milliken Blvd Unit-D9 M1V 5H9,Fail to ensure presence of food handler or supervisor during all hours of operation - Sec. 32,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-11-20,NA,Notice to Comply,None,,,43.804496,-79.29524194,ff865db9e42a0feaeebddec25ec0fa43
8626,001Vo000013QnFwIAK,None,LILY'S CAFE & DELI,Restaurant,1575 Lawrence Ave W Unit-3 M6L 1C3,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-31,None,None,None,,,43.70579313,-79.48854409,c96598899585568561419a59481b71d3
8627,001Vo000013QgNHIA0,None,LILY'S HOUSE DAYCARE,Child Care - Catered,1032 Coxwell Ave None M4C 3G5,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,No infractions were observed under the Food Premises Regulation during an inspection.,2024-05-23,M - Minor,Notice to Comply,None,,,43.69680288,-79.32941716,c9759e33319f331402f00d1f30c71136
8628,001Vo000013QclWIAS,None,LIM GA NE,Restaurant,5529 Yonge St None M2N 5S3,FAIL TO PROVIDE THERMOMETER IN REFRIGERATION EQUIPMENT - SEC. 30(B)    ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2023-12-06,S - Significant,Corrected During Inspection,None,,,43.7784975,-79.41488,6a4e7f6294d027167a978b848c7a378b
8629,001Vo000013QlEbIAK,None,LIMA CHARLIE,Restaurant,189 King St E None M5A 1J5,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-02-07,M - Minor,Notice to Comply,None,,,43.650753,-79.37035,9a765f73166715532d24323e8c75f768
8630,001Vo000014T06gIAC,None,LIMAQ PERUVIAN RESTAURANT,Food Take Out,1828 St Clair Ave W 2 M6N 1J5,No license available at time of inspection. A referral has been made to Municipal Licensing and Standards.,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2025-11-14,NA,Notice to Comply,None,,,43.673755671,-79.46292038,e3ee9135f72105b2e51f80c0685ade06
8631,10660075,None,LIMON LOUNGE,Restaurant,"1089 ST CLAIR AVE W, Bldg-MAIN FLOOR None M6E 1A8",Fail to ensure completion of food handling training by food handler or supervisor - Sec. 32,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2023-12-12,NA,Notice to Comply,None,,,43.67836,-79.44014,c3a730af5263dacc3e9e446c2b63e724
8632,001Vo000013QiRCIA0,None,LIMON MIDTOWN,Restaurant,3265 Yonge St None M4N 2L5,Fail to protect against entry of pests - Sec. 13(1),No infractions were observed under the Food Premises Regulation during an inspection.,2025-05-13,M - Minor,Notice to Comply,None,,,43.72929813,-79.40300349,df0d316ab3570e9ef38e62f1a2ec1938
8633,001Vo000013QmPdIAK,None,LIMON RESTAURANT,Restaurant,1968 Queen St E None M4L 1H8,FAIL TO REMOVE WASTES WHEN NECESSARY TO MAINTAIN SANITARY CONDITION - SEC. 12,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-06-21,S - Significant,Corrected During Inspection,None,,,43.66988183,-79.30173513,10c63a66b4bce2136e15388e3f1d6948
8634,10792473,None,LIN XIANG NING,Food Take Out,"5418 YONGE ST, Unit-19 None M2N 6X4",Fail to ensure completion of food handling training by food handler or supervisor - Sec. 32,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-02-12,NA,Notice to Comply,None,,,43.77553,-79.41525,4be9adc44f479cf49ca302ac5f88b423
8635,10824819,None,LIN XIANG NING,Food Take Out,"24 WELLESLEY ST W, Unit-7 None M4Y 2X6",None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-09-20,None,None,None,,,43.66485,-79.38611,aa73ac3d49fe9f626176ef842a97ecd0
8636,001Vo000013QO8CIAW,None,LIN'S CHINESE BUN,Restaurant,4186 Finch Ave E Unit-18 M1S 4T5,Food premise not maintained with walls in good repair in food-handling room - Sec. 7(1)(g)  ,One or more significant infractions were observed under the Food Premises Regulation during an inspection.,2024-03-11,M - Minor,Notice to Comply,None,,,43.80370046,-79.28694686,534616fba2d96022d3a2895a8354d747
8637,10821537,None,LIN'S JOY,Food Take Out,2483 FINCH AVE W None M9M 2G1,USE UTENSILS NOT SUITABLE FOR INTENDED PURPOSE - SEC. 8(1)(D)  ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-08-19,S - Significant,Corrected During Inspection,None,,,43.74958,-79.55286,13561730b01811742f8e283a111b4cce
8638,001Vo000013QiSRIA0,None,LINDT,Food Store (Convenience/Variety),1557 The Queensway None M8Z 1T8,None,No infractions were observed under the Food Premises Regulation during an inspection.,2026-03-25,None,None,None,,,43.61816,-79.53919,0d91ab04cc940a221a0885a70e3beaf6
8639,001Vo000013QjcaIAC,None,LINDT,Food Take Out,220 Yonge St None M5B 2H1,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-03-07,None,None,None,,,43.65367797,-79.38011298,9500a4ddb83f81e03de86540e38add28
8640,10603549,None,LINDT,Food Store (Convenience/Variety),300 BOROUGH DR None M1P 4P5,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-05-06,M - Minor,Notice to Comply,None,,,43.77629,-79.25802,60ca1459245783b3b8a212302a65fa15
8641,001Vo000013PqHlIAK,None,LINDT & SPRUNGLI,Food Take Out,3401 Dufferin St Unit-CRU 98 M6A 2T9,SANITIZE UTENSILS IN QUATERNARY AMMONIUM COMPOUND SOLUTION OF LESS THAN 200 P.P.M. - SEC. 19(C) ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-03-26,S - Significant,Corrected During Inspection,None,,,43.72607903,-79.45147044,1f0afa98a0c1833424240e7bc28dc3e0
8642,001Vo000013Qin5IAC,None,LINDT BOUTIQUE,Food Take Out,130 King St W None M5X 1K7,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,No infractions were observed under the Food Premises Regulation during an inspection.,2024-03-11,M - Minor,Notice to Comply,None,,,43.648045,-79.38345,fa6fb19e4a28b2ccffe8627c265f7830
8643,10826091,None,LING KEE TRADING,Food Store (Convenience/Variety),3833 MIDLAND AVE None M1V 5L6,SANITIZE UTENSILS IN CHLORINE SOLUTION OF LESS THAN 100 P.P.M. OF AVAILABLE CHLORINE - SEC. 19(B) ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-10-03,S - Significant,Corrected During Inspection,None,,,43.81403,-79.29152,792dd587217b03612e42618e00e446d7
8644,001Vo000013QixnIAC,None,LINGAN CREAM HOUSE,Food Take Out,3341 Markham Rd Unit-19-20c M1X 0A5,OPERATE FOOD PREMISE -RINSE WATER TEMPERATURE THERMOMETER NOT EASILY READABLE  - SEC.  20(1)(B),No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-08,S - Significant,Corrected During Inspection,None,,,43.83564572,-79.25044607,96ddf96390a058da6928051ad9a17083
8645,10759158,None,LINH ANH VIETNAMESE CUISINE,Restaurant,"3290 MIDLAND AVE, Unit-1 None M1V 3Z9",Fail to Produce Most Recent Food Safety Inspection Report(s) - Sec. 545-157(E)(5),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2023-12-11,NA,Notice to Comply,None,,,43.80602,-79.28837,a062181634fedc6af52b23c5043ed1d0
8646,10223090,None,LINH KY ASIAN FOOD,Bakery,"50 WEYBRIGHT CRT, Unit-37 None M1S 5A8",None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-05,None,None,None,,,43.78145,-79.27913,dc1dea5832d06bb923a9d11763d821e4
8647,10786700,None,LINK HAUS,Butcher Shop,423 DONLANDS AVE None M4J 3S2,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-12,None,None,None,,,43.69457,-79.34276,046db6a9c8f8f1f8faccd7c2944bb2a0
8648,001Vo000013Qhe6IAC,None,LINKEDIN,Cafeteria - Private Access,16 York St None M5J 2Z2,FAIL TO ENSURE FOOD HANDLER IN FOOD PREMISE WEARS CLEAN OUTER GARMENTS - SEC. 33(1)(C),No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-29,M - Minor,Notice to Comply,None,,,43.64235132,-79.38165705,36e16f5a62faf7350aa759f190c85141
8649,001Vo000013QqhbIAC,None,LINNY'S,Restaurant,174 Ossington Ave None M6J 2Z7,FOOD PREMISE NOT MAINTAINED WITH FOOD HANDLING ROOM IN SANITARY CONDITION - SEC. 7(1)(E),No infractions were observed under the Food Premises Regulation during an inspection.,2024-09-06,M - Minor,Notice to Comply,None,,,43.6481323,-79.42066507,c9512756705ef5336b47ed0f11162cc0
8650,9008902,None,LINSMORE TAVERN,Cocktail Bar / Beverage Room,"1298 DANFORTH AVE, Unit-1 None M4J 1M6",FAIL TO MAINTAIN HANDWASHING STATIONS (LIQUID SOAP AND PAPER TOWELS) - SEC. 7(3)(C),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2025-08-01,S - Significant,Corrected During Inspection,None,,,43.68227,-79.33007,157209c5a98d05b6701b32e1ec2cd0c5
8651,10808808,None,LION COFFEE,Food Take Out,140 WESTMOUNT AVE None M6H 3K4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-04-12,None,None,None,,,43.6779,-79.442,2a753e5dad887a745b0a2a7a8d7fa1c8
8652,001Vo000013QE3oIAG,None,LIPAR BOX,Food Take Out,15 Northtown Way Unit-20 M2N 7A2,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-04-03,None,None,None,,,43.77521609,-79.41334613,a0eeee39ecbbeb31b92e9f2261b657ba
8653,001Vo000013QoCwIAK,None,LIPIEC MEATS,Food Processing Plant,50 Airview Rd Unit-13 M9W 4P2,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-12,None,None,None,,,43.71982492,-79.57584185,ad5a48c459e3f2209671f17b0634e18c
8654,10730536,None,LISA'S ICE CREAM,Food Take Out,235 QUEENS QUAY W None M5J 2G8,Fail to ensure presence of food handler or supervisor during all hours of operation - Sec. 32,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-19,NA,Notice to Comply,None,,,43.63912,-79.38289,faf6450930385dac984407694ac9d9ac
8655,10799901,None,LISBON HOTEL,Cocktail Bar / Beverage Room,19 LAWREN HARRIS SQ None M5A 0T5,FAIL TO MAINTAIN HANDWASHING STATIONS (LIQUID SOAP AND PAPER TOWELS) - SEC. 7(3)(C),No infractions were observed under the Food Premises Regulation during an inspection.,2023-12-08,S - Significant,Notice to Comply,None,,,43.65508,-79.355,67ef6789e91677ee256e64e32740af9c
8656,10723439,None,LIT ESPRESSO BAR,Restaurant,1571 BAYVIEW AVE None M4G 3B5,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-03-01,M - Minor,Notice to Comply,None,,,43.70573,-79.37488,7f2387ebf613902c38e5873620bf55b9
8657,001Vo000013QVanIAG,None,LITE BITE,Food Take Out,145 Wellington St W None M5J 1H8,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-07-15,None,None,None,,,43.646076,-79.38497,0f34b34d285a60188b9b1f44a720218b
8658,001Vo000013QkHaIAK,None,LITHUANIAN HOUSE,Banquet Facility,1573 Bloor St W None M6P 1A6,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-03-28,None,None,None,,,43.655945,-79.45422,7d74a5e6ad8fa13d33add609704a3b37
8659,001Vo000013QnyZIAS,None,LITSEA CUISINE,Restaurant,3550 Victoria Park Ave None M2H 2N5,Fail to ensure equipment surface cleaned as necessary - Sec. 22,No infractions were observed under the Food Premises Regulation during an inspection.,2024-11-06,S - Significant,Notice to Comply,None,,,43.80589566,-79.33743367,a9e62eeb238131a18d4d08a3998de062
8660,001Vo000013R0WxIAK,None,LITTLE ACORNS MONTESSORI SCHOOL,Child Care - Catered,40 Underhill Dr None M3A 2J5,FAIL TO PROVIDE THERMOMETER IN REFRIGERATION EQUIPMENT - SEC. 30(B)    ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-01-11,S - Significant,Corrected During Inspection,None,,,43.74412983,-79.32666461,f84f19d77c683b6a6acf4c4246adcdbe
8661,001Vo000013QpW3IAK,None,LITTLE ANGELS CHILDCARE LEARNING CENTRE,Child Care - Catered,1695 Dufferin St None M6E 3N9,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-26,None,None,None,,,43.678674,-79.4429639,4279d5e71b1d518cd0bf5c604c0de133
8662,001Vo000013QlHrIAK,None,LITTLE ANTHONY'S,Restaurant,121 Richmond St W None M5H 2K1,Fail to sanitize multi-service articles after use - Sec. 21(1),One or more significant infractions were observed under the Food Premises Regulation during an inspection.,2023-12-13,S - Significant,Notice to Comply,None,,,43.650517,-79.38452,750c9b8fa3c4beea708497a89b42fb0f
